2017/11/4 14:05:32	-231.67896	-123.70966	44.81180	-5.75522	-23.70111	3.01217		
2017/11/4 14:05:32	-231.67706	-123.71429	44.82600	-5.75769	-23.70092	3.01080		
2017/11/4 14:05:32	-231.67706	-123.71429	44.82600	-5.75769	-23.70092	3.01080		
2017/11/4 14:05:32	-231.67874	-123.70663	44.81515	-5.75557	-23.70010	3.01010		
2017/11/4 14:05:32	-231.68750	-123.70731	44.81291	-5.74652	-23.69181	3.01480		
2017/11/4 14:05:32	-231.68750	-123.70731	44.81291	-5.74652	-23.69181	3.01480		
2017/11/4 14:05:32	-231.68750	-123.70731	44.81291	-5.74652	-23.69181	3.01480		
2017/11/4 14:05:32	-231.68750	-123.70731	44.81291	-5.74652	-23.69181	3.01480		
2017/11/4 14:05:32	-231.68214	-123.70904	44.81824	-5.74324	-23.68863	3.01708		
2017/11/4 14:05:32	-231.67412	-123.70760	44.81935	-5.75417	-23.69402	3.01325		
2017/11/4 14:05:32	-231.67412	-123.70760	44.81935	-5.75417	-23.69402	3.01325		
2017/11/4 14:05:32	-231.67412	-123.70760	44.81935	-5.75417	-23.69402	3.01325		
2017/11/4 14:05:32	-231.67412	-123.70760	44.81935	-5.75417	-23.69402	3.01325		
2017/11/4 14:05:32	-231.68529	-123.71056	44.82079	-5.74882	-23.68941	3.01322		
2017/11/4 14:05:32	-231.68529	-123.71056	44.82079	-5.74882	-23.68941	3.01322		
2017/11/4 14:05:32	-231.68323	-123.70735	44.81472	-5.75729	-23.69706	3.01620		
2017/11/4 14:05:32	-231.68323	-123.70735	44.81472	-5.75729	-23.69706	3.01620		
2017/11/4 14:05:32	-231.68602	-123.71165	44.81761	-5.74814	-23.68862	3.01453		
2017/11/4 14:05:32	-231.68602	-123.71165	44.81761	-5.74814	-23.68862	3.01453		
2017/11/4 14:05:32	-231.68440	-123.71076	44.81324	-5.75249	-23.69623	3.00209		
2017/11/4 14:05:32	-231.69310	-123.70985	44.82538	-5.72823	-23.68743	3.00319		
2017/11/4 14:05:32	-231.69310	-123.70985	44.82538	-5.72823	-23.68743	3.00319		
